Desert Eagle | Bronze Deco (Minimal Wear);0.49;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Bronze%20Deco%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Galil AR | Sandstorm (Field-Tested);0.49;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Sandstorm%20(Field-Tested);false;2019-01-24
Glock-18 | Night (Minimal Wear);0.49;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Night%20(Minimal%20Wear);false;2019-01-24
Dual Berettas | Panther (Well-Worn);0.49;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Panther%20(Well-Worn);false;2019-01-24
P250 | Crimson Kimono (Field-Tested);0.49;https://steamcommunity.com/market/listings/730/P250%20%7C%20Crimson%20Kimono%20(Field-Tested);false;2019-01-24
StatTrak™ CZ75-Auto | Polymer (Battle-Scarred);0.49;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Polymer%20(Battle-Scarred);false;2019-01-24
CZ75-Auto | Tuxedo (Factory New);0.49;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tuxedo%20(Factory%20New);false;2019-01-24
G3SG1 | Azure Zebra (Factory New);0.49;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Azure%20Zebra%20(Factory%20New);false;2019-01-24
MAC-10 | Last Dive (Battle-Scarred);0.49;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Last%20Dive%20(Battle-Scarred);false;2019-01-24
StatTrak™ XM1014 | Slipstream (Minimal Wear);0.49;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Slipstream%20(Minimal%20Wear);false;2019-01-24
StatTrak™ SCAR-20 | Green Marine (Minimal Wear);0.49;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Green%20Marine%20(Minimal%20Wear);false;2019-01-24
SSG 08 | Necropos (Minimal Wear);0.49;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Necropos%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Nova | Exo (Well-Worn);0.49;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Exo%20(Well-Worn);false;2019-01-24
SG 553 | Danger Close (Factory New);0.48;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Danger%20Close%20(Factory%20New);false;2019-01-24
Galil AR | Urban Rubble (Well-Worn);0.48;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Urban%20Rubble%20(Well-Worn);false;2019-01-24
SG 553 | Damascus Steel (Factory New);0.48;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-24
PP-Bizon | Osiris (Well-Worn);0.48;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Osiris%20(Well-Worn);false;2019-01-24
UMP-45 | Metal Flowers (Minimal Wear);0.48;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Metal%20Flowers%20(Minimal%20Wear);false;2019-01-24
StatTrak™ M249 | System Lock (Minimal Wear);0.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20System%20Lock%20(Minimal%20Wear);false;2019-01-24
Sticker | The 'Nader ;0.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20'Nader;false;2019-01-24
Souvenir MP9 | Storm (Minimal Wear);0.48;https://steamcommunity.com/market/listings/730/Souvenir%20MP9%20%7C%20Storm%20(Minimal%20Wear);false;2019-01-24
Sticker | Twin Koi ;0.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Twin%20Koi;false;2019-01-24
StatTrak™ MP9 | Capillary (Well-Worn);0.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Capillary%20(Well-Worn);false;2019-01-24
Sticker | Fnatic | Cologne 2015 ;0.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Fnatic%20%7C%20Cologne%202015;false;2019-01-24
SG 553 | Phantom (Minimal Wear);0.48;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Phantom%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Galil AR | Kami (Battle-Scarred);0.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Kami%20(Battle-Scarred);false;2019-01-24
PP-Bizon | Blue Streak (Field-Tested);0.48;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Blue%20Streak%20(Field-Tested);false;2019-01-24
USP-S | Night Ops (Battle-Scarred);0.48;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Night%20Ops%20(Battle-Scarred);false;2019-01-24
Sealed Graffiti | Virtus.Pro | Krakow 2017 ;0.48;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Virtus.Pro%20%7C%20Krakow%202017;false;2019-01-24
Sticker | Fnatic | Krakow 2017 ;0.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Fnatic%20%7C%20Krakow%202017;false;2019-01-24
Souvenir PP-Bizon | Candy Apple (Field-Tested);0.48;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Candy%20Apple%20(Field-Tested);false;2019-01-24
StatTrak™ P90 | Traction (Well-Worn);0.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Traction%20(Well-Worn);false;2019-01-24
Sticker | oskar (Foil) | Boston 2018 ;0.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20oskar%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
StatTrak™ P90 | Traction (Battle-Scarred);0.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Traction%20(Battle-Scarred);false;2019-01-24
Sticker | v4lde (Foil) | Boston 2018 ;0.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v4lde%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
Desert Eagle | Urban DDPAT (Battle-Scarred);0.48;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Urban%20DDPAT%20(Battle-Scarred);false;2019-01-24
Sticker | Snax | Krakow 2017 ;0.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snax%20%7C%20Krakow%202017;false;2019-01-24
XM1014 | Urban Perforated (Well-Worn);0.47;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Urban%20Perforated%20(Well-Worn);false;2019-01-24
Sticker | paz (Foil) | Boston 2018 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paz%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
Sticker | Mahjong Fa ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mahjong%20Fa;false;2019-01-24
Sealed Graffiti | Banana ;0.47;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Banana;false;2019-01-24
Sticker | B1ad3 | MLG Columbus 2016 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B1ad3%20%7C%20MLG%20Columbus%202016;false;2019-01-24
Nova | Koi (Minimal Wear);0.47;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Koi%20(Minimal%20Wear);false;2019-01-24
Sticker | Virtus.Pro | London 2018 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Virtus.Pro%20%7C%20London%202018;false;2019-01-24
Sticker | GeT_RiGhT | Cologne 2015 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GeT_RiGhT%20%7C%20Cologne%202015;false;2019-01-24
Sticker | Spiidi | MLG Columbus 2016 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spiidi%20%7C%20MLG%20Columbus%202016;false;2019-01-24
Sealed Graffiti | Guardian ;0.47;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Guardian;false;2019-01-24
Sticker | Noodles ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Noodles;false;2019-01-24
Sticker | Fancy Koi ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Fancy%20Koi;false;2019-01-24
Sticker | karrigan (Foil) | Boston 2018 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20karrigan%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
Sticker | Camper ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Camper;false;2019-01-24
Sticker | Countdown ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Countdown;false;2019-01-24
P90 | Module (Minimal Wear);0.47;https://steamcommunity.com/market/listings/730/P90%20%7C%20Module%20(Minimal%20Wear);false;2019-01-24
Sealed Graffiti | Ace ;0.47;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Ace;false;2019-01-24
StatTrak™ Negev | Terrain (Minimal Wear);0.47;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Terrain%20(Minimal%20Wear);false;2019-01-24
Sealed Graffiti | GODSENT | Atlanta 2017 ;0.47;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20GODSENT%20%7C%20Atlanta%202017;false;2019-01-24
M249 | Emerald Poison Dart (Field-Tested);0.47;https://steamcommunity.com/market/listings/730/M249%20%7C%20Emerald%20Poison%20Dart%20(Field-Tested);false;2019-01-24
UMP-45 | Metal Flowers (Well-Worn);0.47;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Metal%20Flowers%20(Well-Worn);false;2019-01-24
SCAR-20 | Army Sheen (Factory New);0.47;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Army%20Sheen%20(Factory%20New);false;2019-01-24
MAC-10 | Aloha (Minimal Wear);0.47;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Aloha%20(Minimal%20Wear);false;2019-01-24
StatTrak™ MP9 | Sand Scale (Minimal Wear);0.47;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Sand%20Scale%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Dual Berettas | Ventilators (Well-Worn);0.47;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Ventilators%20(Well-Worn);false;2019-01-24
FAMAS | Neural Net (Battle-Scarred);0.47;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Neural%20Net%20(Battle-Scarred);false;2019-01-24
Sticker | JW | MLG Columbus 2016 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JW%20%7C%20MLG%20Columbus%202016;false;2019-01-24
M4A1-S | VariCamo (Well-Worn);0.47;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20VariCamo%20(Well-Worn);false;2019-01-24
Sticker | mou (Foil) | Boston 2018 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mou%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
R8 Revolver | Crimson Web (Minimal Wear);0.47;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-24
Sticker | NBK- (Foil) | Boston 2018 ;0.47;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NBK-%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
PP-Bizon | Brass (Factory New);0.46;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Brass%20(Factory%20New);false;2019-01-24
Sticker | Splyce | MLG Columbus 2016 ;0.46;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Splyce%20%7C%20MLG%20Columbus%202016;false;2019-01-24
Tec-9 | Re-Entry (Well-Worn);0.46;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Re-Entry%20(Well-Worn);false;2019-01-24
Nova | Ghost Camo (Factory New);0.46;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Ghost%20Camo%20(Factory%20New);false;2019-01-24
PP-Bizon | Osiris (Minimal Wear);0.46;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Osiris%20(Minimal%20Wear);false;2019-01-24
StatTrak™ XM1014 | Quicksilver (Minimal Wear);0.46;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Quicksilver%20(Minimal%20Wear);false;2019-01-24
P90 | Virus (Field-Tested);0.46;https://steamcommunity.com/market/listings/730/P90%20%7C%20Virus%20(Field-Tested);false;2019-01-24
Nova | Koi (Field-Tested);0.46;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Koi%20(Field-Tested);false;2019-01-24
Sticker | Happy | Cluj-Napoca 2015 ;0.46;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Happy%20%7C%20Cluj-Napoca%202015;false;2019-01-24
Galil AR | Crimson Tsunami (Battle-Scarred);0.46;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Crimson%20Tsunami%20(Battle-Scarred);false;2019-01-24
FAMAS | Survivor Z (Minimal Wear);0.46;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Survivor%20Z%20(Minimal%20Wear);false;2019-01-24
CZ75-Auto | Pole Position (Minimal Wear);0.46;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Pole%20Position%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Sawed-Off | Origami (Minimal Wear);0.46;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Origami%20(Minimal%20Wear);false;2019-01-24
P2000 | Turf (Factory New);0.46;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Turf%20(Factory%20New);false;2019-01-24
MAG-7 | Hard Water (Field-Tested);0.46;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Hard%20Water%20(Field-Tested);false;2019-01-24
Souvenir MP7 | Gunsmoke (Field-Tested);0.46;https://steamcommunity.com/market/listings/730/Souvenir%20MP7%20%7C%20Gunsmoke%20(Field-Tested);false;2019-01-24
StatTrak™ Sawed-Off | Black Sand (Minimal Wear);0.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Black%20Sand%20(Minimal%20Wear);false;2019-01-24
Sticker | Silver ;0.45;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Silver;false;2019-01-24
M4A4 | Mainframe (Well-Worn);0.45;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Mainframe%20(Well-Worn);true;2019-01-24
FAMAS | Macabre (Well-Worn);0.45;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Macabre%20(Well-Worn);false;2019-01-24
XM1014 | Seasons (Field-Tested);0.45;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Seasons%20(Field-Tested);false;2019-01-24
MAC-10 | Last Dive (Field-Tested);0.45;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Last%20Dive%20(Field-Tested);false;2019-01-24
P250 | Steel Disruption (Field-Tested);0.45;https://steamcommunity.com/market/listings/730/P250%20%7C%20Steel%20Disruption%20(Field-Tested);false;2019-01-24
Sealed Graffiti | Skull n' Crosshairs ;0.45;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Skull%20n'%20Crosshairs;false;2019-01-24
PP-Bizon | Bamboo Print (Factory New);0.45;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Bamboo%20Print%20(Factory%20New);false;2019-01-24
Sealed Graffiti | G2 Esports | Boston 2018 ;0.45;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20G2%20Esports%20%7C%20Boston%202018;false;2019-01-24
AWP | Safari Mesh (Minimal Wear);0.45;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-24
P250 | Steel Disruption (Minimal Wear);0.45;https://steamcommunity.com/market/listings/730/P250%20%7C%20Steel%20Disruption%20(Minimal%20Wear);false;2019-01-24
Souvenir Nova | Green Apple (Field-Tested);0.45;https://steamcommunity.com/market/listings/730/Souvenir%20Nova%20%7C%20Green%20Apple%20(Field-Tested);false;2019-01-24
P2000 | Imperial (Factory New);0.45;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Imperial%20(Factory%20New);false;2019-01-24
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear);0.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Oxide%20Blaze%20(Minimal%20Wear);false;2019-01-24
StatTrak™ MP9 | Bioleak (Battle-Scarred);0.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Bioleak%20(Battle-Scarred);false;2019-01-24
MP9 | Ruby Poison Dart (Battle-Scarred);0.45;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Ruby%20Poison%20Dart%20(Battle-Scarred);false;2019-01-24
UMP-45 | Exposure (Battle-Scarred);0.45;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Exposure%20(Battle-Scarred);false;2019-01-24
CZ75-Auto | Army Sheen (Factory New);0.45;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Army%20Sheen%20(Factory%20New);false;2019-01-24
StatTrak™ Galil AR | Rocket Pop (Battle-Scarred);0.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Rocket%20Pop%20(Battle-Scarred);false;2019-01-24
Sealed Graffiti | Fnatic | Boston 2018 ;0.45;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Fnatic%20%7C%20Boston%202018;false;2019-01-24
StatTrak™ MP7 | Cirrus (Battle-Scarred);0.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Cirrus%20(Battle-Scarred);false;2019-01-24
Five-SeveN | Urban Hazard (Field-Tested);0.45;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Urban%20Hazard%20(Field-Tested);false;2019-01-24
Sticker | TACO | Boston 2018 ;0.45;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TACO%20%7C%20Boston%202018;false;2019-01-24
SSG 08 | Sand Dune (Field-Tested);0.45;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Sand%20Dune%20(Field-Tested);false;2019-01-24
Five-SeveN | Urban Hazard (Minimal Wear);0.45;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Urban%20Hazard%20(Minimal%20Wear);false;2019-01-24
Souvenir MP7 | Orange Peel (Well-Worn);0.45;https://steamcommunity.com/market/listings/730/Souvenir%20MP7%20%7C%20Orange%20Peel%20(Well-Worn);false;2019-01-24
Souvenir AUG | Sweeper (Battle-Scarred);0.45;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Sweeper%20(Battle-Scarred);false;2019-01-24
Souvenir G3SG1 | Polar Camo (Minimal Wear);0.45;https://steamcommunity.com/market/listings/730/Souvenir%20G3SG1%20%7C%20Polar%20Camo%20(Minimal%20Wear);false;2019-01-24
M4A4 | Mainframe (Minimal Wear);0.44;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Mainframe%20(Minimal%20Wear);false;2019-01-24
Sticker | Team Kinguin | Cologne 2015 ;0.44;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Kinguin%20%7C%20Cologne%202015;false;2019-01-24
P250 | Crimson Kimono (Battle-Scarred);0.44;https://steamcommunity.com/market/listings/730/P250%20%7C%20Crimson%20Kimono%20(Battle-Scarred);false;2019-01-24
SCAR-20 | Storm (Factory New);0.44;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Storm%20(Factory%20New);false;2019-01-24
MP9 | Green Plaid (Factory New);0.44;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Green%20Plaid%20(Factory%20New);false;2019-01-24
UMP-45 | Scaffold (Field-Tested);0.44;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Scaffold%20(Field-Tested);false;2019-01-24
StatTrak™ M249 | Magma (Well-Worn);0.44;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Magma%20(Well-Worn);false;2019-01-24
UMP-45 | Scaffold (Well-Worn);0.44;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Scaffold%20(Well-Worn);false;2019-01-24
Galil AR | Crimson Tsunami (Field-Tested);0.44;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Crimson%20Tsunami%20(Field-Tested);false;2019-01-24
MAC-10 | Aloha (Well-Worn);0.44;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Aloha%20(Well-Worn);false;2019-01-24
UMP-45 | Briefing (Factory New);0.44;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Briefing%20(Factory%20New);false;2019-01-24
MP7 | Cirrus (Factory New);0.44;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Cirrus%20(Factory%20New);false;2019-01-24
StatTrak™ UMP-45 | Corporal (Minimal Wear);0.44;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Corporal%20(Minimal%20Wear);false;2019-01-24
Sticker | Skull Troop ;0.44;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Skull%20Troop;false;2019-01-24
P90 | Module (Field-Tested);0.44;https://steamcommunity.com/market/listings/730/P90%20%7C%20Module%20(Field-Tested);false;2019-01-24
PP-Bizon | Water Sigil (Minimal Wear);0.44;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Water%20Sigil%20(Minimal%20Wear);false;2019-01-24
StatTrak™ MAG-7 | Cobalt Core (Well-Worn);0.44;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Cobalt%20Core%20(Well-Worn);false;2019-01-24
FAMAS | Teardown (Factory New);0.44;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Teardown%20(Factory%20New);false;2019-01-24
CZ75-Auto | Pole Position (Well-Worn);0.44;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Pole%20Position%20(Well-Worn);false;2019-01-24
SSG 08 | Dark Water (Field-Tested);0.44;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Dark%20Water%20(Field-Tested);false;2019-01-24
SG 553 | Phantom (Well-Worn);0.44;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Phantom%20(Well-Worn);false;2019-01-24
Souvenir P250 | Sand Dune (Well-Worn);0.44;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Sand%20Dune%20(Well-Worn);false;2019-01-24
CZ75-Auto | Green Plaid (Field-Tested);0.44;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Green%20Plaid%20(Field-Tested);false;2019-01-24
StatTrak™ P250 | Iron Clad (Battle-Scarred);0.44;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Iron%20Clad%20(Battle-Scarred);false;2019-01-24
Souvenir P250 | Contamination (Battle-Scarred);0.44;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Contamination%20(Battle-Scarred);false;2019-01-24
Sticker | innocent (Foil) | Boston 2018 ;0.44;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20innocent%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
Souvenir Five-SeveN | Forest Night (Minimal Wear);0.44;https://steamcommunity.com/market/listings/730/Souvenir%20Five-SeveN%20%7C%20Forest%20Night%20(Minimal%20Wear);false;2019-01-24
Sticker | GuardiaN | Boston 2018 ;0.44;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GuardiaN%20%7C%20Boston%202018;false;2019-01-24
Souvenir AUG | Colony (Minimal Wear);0.44;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Colony%20(Minimal%20Wear);false;2019-01-24
MAG-7 | Sand Dune (Minimal Wear);0.44;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Sand%20Dune%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Tec-9 | Fubar (Well-Worn);0.43;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Fubar%20(Well-Worn);false;2019-01-24
Sticker | NBK- | MLG Columbus 2016 ;0.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NBK-%20%7C%20MLG%20Columbus%202016;false;2019-01-24
StatTrak™ M249 | System Lock (Well-Worn);0.43;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20System%20Lock%20(Well-Worn);false;2019-01-24
Sticker | ropz | Krakow 2017 ;0.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%7C%20Krakow%202017;false;2019-01-24
Sticker | Martha ;0.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Martha;false;2019-01-24
Sticker | mousesports | Boston 2018 ;0.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mousesports%20%7C%20Boston%202018;false;2019-01-24
XM1014 | Ziggy (Minimal Wear);0.43;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Ziggy%20(Minimal%20Wear);false;2019-01-24
Galil AR | Blue Titanium (Factory New);0.43;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Blue%20Titanium%20(Factory%20New);false;2019-01-24
Five-SeveN | Jungle (Well-Worn);0.43;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Jungle%20(Well-Worn);false;2019-01-24
Sticker | coldzera | Krakow 2017 ;0.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20coldzera%20%7C%20Krakow%202017;false;2019-01-24
Souvenir P90 | Ash Wood (Field-Tested);0.43;https://steamcommunity.com/market/listings/730/Souvenir%20P90%20%7C%20Ash%20Wood%20(Field-Tested);false;2019-01-24
StatTrak™ Nova | Exo (Battle-Scarred);0.43;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Exo%20(Battle-Scarred);false;2019-01-24
Sealed Graffiti | Fnatic | Atlanta 2017 ;0.43;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Fnatic%20%7C%20Atlanta%202017;false;2019-01-24
Souvenir Negev | CaliCamo (Minimal Wear);0.43;https://steamcommunity.com/market/listings/730/Souvenir%20Negev%20%7C%20CaliCamo%20(Minimal%20Wear);false;2019-01-24
Sticker | friberg | MLG Columbus 2016 ;0.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20friberg%20%7C%20MLG%20Columbus%202016;false;2019-01-24
StatTrak™ P2000 | Pulse (Battle-Scarred);0.43;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Pulse%20(Battle-Scarred);false;2019-01-24
Sticker | Team SoloMid | Cologne 2015 ;0.43;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20SoloMid%20%7C%20Cologne%202015;false;2019-01-24
StatTrak™ MP7 | Cirrus (Field-Tested);0.43;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Cirrus%20(Field-Tested);false;2019-01-24
Souvenir P250 | Contamination (Field-Tested);0.43;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Contamination%20(Field-Tested);false;2019-01-24
StatTrak™ Five-SeveN | Scumbria (Minimal Wear);0.43;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Scumbria%20(Minimal%20Wear);false;2019-01-24
UMP-45 | Metal Flowers (Battle-Scarred);0.43;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Metal%20Flowers%20(Battle-Scarred);false;2019-01-24
