★ Butterfly Knife | Blue Steel (Factory New);312.9;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Blue%20Steel%20(Factory%20New);false;2019-01-22
★ M9 Bayonet | Tiger Tooth (Minimal Wear);315.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-22
★ Flip Knife | Autotronic (Factory New);313.31;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Autotronic%20(Factory%20New);false;2019-01-22
Souvenir M4A1-S | Knight (Minimal Wear);324.38;https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20Knight%20(Minimal%20Wear);false;2019-01-22
Sticker | Reason Gaming | Katowice 2014 ;321.79;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Reason%20Gaming%20%7C%20Katowice%202014;false;2019-01-22
★ StatTrak™ Bayonet | Tiger Tooth (Factory New);310.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-22
★ M9 Bayonet | Tiger Tooth (Factory New);312.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-22
★ StatTrak™ Bayonet | Freehand (Factory New);322.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Freehand%20(Factory%20New);false;2019-01-22
★ StatTrak™ Butterfly Knife | Case Hardened (Minimal Wear);315.80;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-22
StatTrak™ M4A1-S | Chantico's Fire (Factory New);317.8;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Chantico's%20Fire%20(Factory%20New);true;2019-01-22
★ StatTrak™ Huntsman Knife | Slaughter (Factory New);290.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-01-22
Sticker | 3DMAX (Holo) | Katowice 2014 ;329.62;https://steamcommunity.com/market/listings/730/Sticker%20%7C%203DMAX%20(Holo)%20%7C%20Katowice%202014;false;2019-01-22
★ Driver Gloves | Overtake (Minimal Wear);329.17;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Overtake%20(Minimal%20Wear);false;2019-01-21
★ Karambit | Case Hardened (Minimal Wear);301.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-22
★ Specialist Gloves | Emerald Web (Well-Worn);308.09;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Emerald%20Web%20(Well-Worn);false;2019-01-22
★ StatTrak™ Navaja Knife | Crimson Web (Field-Tested);284.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);true;2019-01-22
StatTrak™ USP-S | Overgrowth (Factory New);318.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Overgrowth%20(Factory%20New);false;2019-01-22
★ StatTrak™ Karambit | Damascus Steel (Minimal Wear);315.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-22
★ Bayonet | Marble Fade (Factory New);321.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-22
★ StatTrak™ Bayonet | Lore (Well-Worn);291.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Well-Worn);false;2019-01-22
★ StatTrak™ Karambit | Blue Steel (Minimal Wear);296.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-22
★ Driver Gloves | Lunar Weave (Minimal Wear);311.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Lunar%20Weave%20(Minimal%20Wear);false;2019-01-22
★ Falchion Knife | Night (Factory New);316.02;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-22
★ StatTrak™ Bayonet | Fade (Factory New);316.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Fade%20(Factory%20New);false;2019-01-22
★ Karambit | Damascus Steel (Factory New);295.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-22
★ StatTrak™ Navaja Knife | Slaughter (Minimal Wear);303.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Gut Knife | Autotronic (Factory New);324.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Autotronic%20(Factory%20New);false;2019-01-20
★ StatTrak™ Karambit |  ;316.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit;false;2019-01-22
★ Specialist Gloves | Fade (Well-Worn);322.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Fade%20(Well-Worn);false;2019-01-21
★ StatTrak™ Bayonet | Lore (Field-Tested);323.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Field-Tested);false;2019-01-22
★ M9 Bayonet | Autotronic (Well-Worn);311.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Autotronic%20(Well-Worn);false;2019-01-22
★ Falchion Knife | Ultraviolet (Factory New);301.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-22
★ Karambit | Stained (Factory New);279.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Stained%20(Factory%20New);false;2019-01-22
★ M9 Bayonet | Lore (Well-Worn);310.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Lore%20(Well-Worn);false;2019-01-22
★ Ursus Knife | Crimson Web (Well-Worn);301.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);true;2019-01-22
★ M9 Bayonet | Autotronic (Field-Tested);319.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Autotronic%20(Field-Tested);false;2019-01-22
★ StatTrak™ Karambit | Bright Water (Minimal Wear);276.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Bright%20Water%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ M9 Bayonet | Night (Minimal Wear);280.96;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Night%20(Minimal%20Wear);false;2019-01-22
★ Butterfly Knife | Night (Minimal Wear);282.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Night%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ M9 Bayonet | Black Laminate (Battle-Scarred);288.57;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-22
★ StatTrak™ Bayonet | Autotronic (Field-Tested);275.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20(Field-Tested);false;2019-01-22
★ StatTrak™ Talon Knife | Forest DDPAT (Minimal Wear);300.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Huntsman Knife | Crimson Web (Minimal Wear);298.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Flip Knife | Lore (Minimal Wear);295.05;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Gut Knife | Lore (Factory New);302.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Lore%20(Factory%20New);false;2019-01-22
★ Driver Gloves | King Snake (Field-Tested);285.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20King%20Snake%20(Field-Tested);false;2019-01-22
★ StatTrak™ M9 Bayonet | Black Laminate (Minimal Wear);304.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-01-22
★ Karambit | Black Laminate (Field-Tested);291.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-22
★ Bayonet | Autotronic (Minimal Wear);287.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Autotronic%20(Minimal%20Wear);false;2019-01-22
★ Ursus Knife | Crimson Web (Field-Tested);303.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-21
★ Bayonet | Fade (Factory New);274.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Fade%20(Factory%20New);false;2019-01-22
★ Karambit | Crimson Web (Field-Tested);297.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-22
★ Navaja Knife | Crimson Web (Minimal Wear);302.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20Navaja%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);true;2019-01-22
★ Karambit | Black Laminate (Battle-Scarred);286.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-22
★ Bayonet | Marble Fade (Minimal Wear);310.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-20
★ M9 Bayonet | Case Hardened (Factory New);293.24;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-22
★ StatTrak™ Bowie Knife | Slaughter (Factory New);300.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-01-22
★ Moto Gloves | Turtle (Field-Tested);299.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Turtle%20(Field-Tested);false;2019-01-22
★ Karambit | Lore (Battle-Scarred);295.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Lore%20(Battle-Scarred);false;2019-01-22
★ Flip Knife | Crimson Web (Minimal Wear);262.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-22
★ Driver Gloves | King Snake (Well-Worn);266.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20King%20Snake%20(Well-Worn);false;2019-01-22
★ StatTrak™ Ursus Knife | Blue Steel (Minimal Wear);296.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-22
★ Flip Knife | Lore (Factory New);297.05;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Lore%20(Factory%20New);false;2019-01-22
★ Butterfly Knife |  ;291.05;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife;false;2019-01-22
★ Moto Gloves | Polygon (Well-Worn);268.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Polygon%20(Well-Worn);false;2019-01-22
★ Hand Wraps | Badlands (Minimal Wear);286.51;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Badlands%20(Minimal%20Wear);false;2019-01-22
★ Bowie Knife | Fade (Minimal Wear);268.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-22
★ Hydra Gloves | Emerald (Minimal Wear);304.85;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Emerald%20(Minimal%20Wear);false;2019-01-22
★ Bowie Knife | Urban Masked (Factory New);294.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Urban%20Masked%20(Factory%20New);false;2019-01-22
★ Bowie Knife | Marble Fade (Minimal Wear);271.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Talon Knife | Boreal Forest (Minimal Wear);294.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-22
★ Bayonet | Black Laminate (Factory New);293.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-22
★ StatTrak™ Stiletto Knife | Blue Steel (Well-Worn);292.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-22
★ Talon Knife | Case Hardened (Battle-Scarred);302.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-22
AK-47 | Fire Serpent (Minimal Wear);282.43;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20(Minimal%20Wear);false;2019-01-22
★ Ursus Knife | Slaughter (Field-Tested);293.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Slaughter%20(Field-Tested);false;2019-01-22
★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested);267.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-22
★ StatTrak™ M9 Bayonet | Case Hardened (Minimal Wear);266.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Ursus Knife | Case Hardened (Well-Worn);292.88;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-22
★ M9 Bayonet | Forest DDPAT (Factory New);266.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Factory%20New);false;2019-01-22
★ Talon Knife | Crimson Web (Battle-Scarred);274.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-22
★ StatTrak™ Karambit | Rust Coat (Well-Worn);297.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Rust%20Coat%20(Well-Worn);false;2019-01-22
StatTrak™ AK-47 | Neon Rider (Factory New);299.08;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20(Factory%20New);false;2019-01-20
★ StatTrak™ Flip Knife | Fade (Factory New);271.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Fade%20(Factory%20New);false;2019-01-22
SCAR-20 | Splash Jam (Factory New);278.49;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Splash%20Jam%20(Factory%20New);false;2019-01-22
★ StatTrak™ M9 Bayonet | Damascus Steel (Factory New);263.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-22
★ StatTrak™ Karambit | Stained (Minimal Wear);258.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Stained%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Butterfly Knife | Crimson Web (Well-Worn);284.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-22
★ StatTrak™ Karambit | Ultraviolet (Field-Tested);265.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-22
★ Talon Knife | Blue Steel (Well-Worn);292.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-22
★ Butterfly Knife | Damascus Steel (Factory New);291.41;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-21
★ Butterfly Knife | Damascus Steel (Minimal Wear);275.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Bayonet | Autotronic (Battle-Scarred);256.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20(Battle-Scarred);false;2019-01-22
★ StatTrak™ Bowie Knife | Stained (Factory New);295.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Stained%20(Factory%20New);false;2019-01-22
★ StatTrak™ M9 Bayonet | Bright Water (Factory New);285.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Bright%20Water%20(Factory%20New);false;2019-01-22
★ StatTrak™ M9 Bayonet | Slaughter (Field-Tested);285.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Slaughter%20(Field-Tested);false;2019-01-22
★ M9 Bayonet | Blue Steel (Factory New);270.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Blue%20Steel%20(Factory%20New);false;2019-01-22
★ StatTrak™ Shadow Daggers | Case Hardened (Factory New);293.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-22
★ StatTrak™ Flip Knife | Black Laminate (Factory New);284.5;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-22
★ Karambit | Ultraviolet (Minimal Wear);276.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Ultraviolet%20(Minimal%20Wear);false;2019-01-22
★ Karambit | Freehand (Minimal Wear);278.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Freehand%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Karambit | Freehand (Battle-Scarred);291.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20(Battle-Scarred);false;2019-01-22
★ Bloodhound Gloves | Bronzed (Minimal Wear);285.85;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Bronzed%20(Minimal%20Wear);false;2019-01-22
★ Sport Gloves | Superconductor (Battle-Scarred);289.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Superconductor%20(Battle-Scarred);false;2019-01-22
★ StatTrak™ Falchion Knife | Marble Fade (Minimal Wear);281.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-22
★ Moto Gloves | Polygon (Field-Tested);289.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Polygon%20(Field-Tested);false;2019-01-20
★ Butterfly Knife | Case Hardened (Minimal Wear);265.51;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Flip Knife | Marble Fade (Factory New);267.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-22
★ StatTrak™ Flip Knife | Case Hardened (Factory New);287.51;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-22
★ Bayonet | Lore (Field-Tested);285.38;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Lore%20(Field-Tested);false;2019-01-22
★ StatTrak™ M9 Bayonet | Freehand (Minimal Wear);265.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Freehand%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Falchion Knife | Case Hardened (Factory New);265.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-22
★ StatTrak™ Talon Knife | Night Stripe (Field-Tested);270.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Night%20Stripe%20(Field-Tested);false;2019-01-22
★ StatTrak™ M9 Bayonet | Black Laminate (Field-Tested);253.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-22
★ M9 Bayonet | Slaughter (Minimal Wear);283.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-21
★ StatTrak™ Talon Knife | Safari Mesh (Minimal Wear);283.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ Karambit | Crimson Web (Battle-Scarred);272.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-22
Tec-9 | Nuclear Threat (Factory New);274.73;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Nuclear%20Threat%20(Factory%20New);false;2019-01-22
★ Sport Gloves | Omega (Battle-Scarred);278;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Omega%20(Battle-Scarred);false;2019-01-21
★ Karambit | Damascus Steel (Minimal Wear);264.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-22
StatTrak™ AWP | BOOM (Factory New);254.4;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20BOOM%20(Factory%20New);false;2019-01-22
★ Karambit | Crimson Web (Well-Worn);267.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-22
★ StatTrak™ Bayonet | Slaughter (Minimal Wear);254.33;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-22
★ Butterfly Knife | Crimson Web (Field-Tested);261.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-22
★ Flip Knife | Marble Fade (Minimal Wear);252.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-22
★ Karambit | Freehand (Battle-Scarred);240.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Freehand%20(Battle-Scarred);false;2019-01-22
★ Bayonet | Fade (Minimal Wear);276.5;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-22
★ StatTrak™ M9 Bayonet | Black Laminate (Well-Worn);246.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Well-Worn);false;2019-01-22
★ Karambit | Bright Water (Factory New);262.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Bright%20Water%20(Factory%20New);false;2019-01-22
★ StatTrak™ Karambit | Freehand (Well-Worn);274.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20(Well-Worn);false;2019-01-22
★ Karambit | Freehand (Field-Tested);252.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Freehand%20(Field-Tested);false;2019-01-22
★ Moto Gloves | Turtle (Well-Worn);262.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Turtle%20(Well-Worn);false;2019-01-22
StatTrak™ M4A4 | Asiimov (Field-Tested);269.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Asiimov%20(Field-Tested);false;2019-01-22
★ StatTrak™ M9 Bayonet | Crimson Web (Field-Tested);263.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-22
★ Karambit |  ;268.06;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit;false;2019-01-22
★ Butterfly Knife | Urban Masked (Factory New);244.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Urban%20Masked%20(Factory%20New);false;2019-01-22
