Sticker | chrisJ (Gold) | London 2018 ;8.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chrisJ%20(Gold)%20%7C%20London%202018;false;2019-01-20
Dual Berettas | Duelist (Minimal Wear);7.38;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Duelist%20(Minimal%20Wear);false;2019-01-24
AWP | Mortis (Well-Worn);8.26;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Mortis%20(Well-Worn);false;2019-01-24
StatTrak™ SG 553 | Cyrex (Battle-Scarred);7.89;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Cyrex%20(Battle-Scarred);false;2019-01-24
StatTrak™ XM1014 | Tranquility (Well-Worn);7.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Tranquility%20(Well-Worn);false;2019-01-24
Sticker | Astralis (Foil) | London 2018 ;7.89;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20(Foil)%20%7C%20London%202018;false;2019-01-24
USP-S | Road Rash (Field-Tested);7.97;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Road%20Rash%20(Field-Tested);false;2019-01-24
Sticker | G2 Esports (Holo) | Atlanta 2017 ;7.89;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20Esports%20(Holo)%20%7C%20Atlanta%202017;false;2019-01-24
StatTrak™ SG 553 | Cyrex (Well-Worn);7.83;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Cyrex%20(Well-Worn);false;2019-01-24
StatTrak™ USP-S | Stainless (Field-Tested);8.19;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Stainless%20(Field-Tested);false;2019-01-24
StatTrak™ FAMAS | Djinn (Minimal Wear);7.81;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Djinn%20(Minimal%20Wear);false;2019-01-24
M4A1-S | Hyper Beast (Well-Worn);7.79;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Hyper%20Beast%20(Well-Worn);false;2019-01-24
StatTrak™ CZ75-Auto | Poison Dart (Factory New);7.83;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Poison%20Dart%20(Factory%20New);false;2019-01-24
P250 | Facets (Minimal Wear);7.49;https://steamcommunity.com/market/listings/730/P250%20%7C%20Facets%20(Minimal%20Wear);false;2019-01-24
StatTrak™ CZ75-Auto | The Fuschia Is Now (Field-Tested);7.78;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20The%20Fuschia%20Is%20Now%20(Field-Tested);false;2019-01-24
Sticker | Titan (Foil) | Cologne 2015 ;8.11;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Titan%20(Foil)%20%7C%20Cologne%202015;false;2019-01-24
M4A1-S | Mecha Industries (Field-Tested);7.96;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Mecha%20Industries%20(Field-Tested);false;2019-01-24
Five-SeveN | Case Hardened (Factory New);7.73;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-22
StatTrak™ AK-47 | Elite Build (Field-Tested);7.92;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20(Field-Tested);false;2019-01-24
MP9 | Bulldozer (Field-Tested);7.84;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Bulldozer%20(Field-Tested);false;2019-01-24
Sticker | Team Dignitas (Foil) | Cologne 2016 ;7.9;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Dignitas%20(Foil)%20%7C%20Cologne%202016;false;2019-01-22
StatTrak™ Glock-18 | Off World (Factory New);7.96;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Off%20World%20(Factory%20New);false;2019-01-24
M4A1-S | Cyrex (Minimal Wear);7.89;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Cyrex%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Five-SeveN | Case Hardened (Well-Worn);7.81;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-24
CZ75-Auto | Victoria (Minimal Wear);7.85;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Victoria%20(Minimal%20Wear);false;2019-01-24
Sticker | WorldEdit (Gold) | Boston 2018 ;7.79;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20WorldEdit%20(Gold)%20%7C%20Boston%202018;false;2019-01-21
Sticker | seang@res (Foil) | Boston 2018 ;7.79;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20seang@res%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
AWP | Fever Dream (Minimal Wear);7.85;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Fever%20Dream%20(Minimal%20Wear);false;2019-01-24
M4A1-S | Hyper Beast (Battle-Scarred);6.95;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Hyper%20Beast%20(Battle-Scarred);false;2019-01-24
USP-S | Business Class (Minimal Wear);7.97;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Business%20Class%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Galil AR | Rocket Pop (Factory New);7.97;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Rocket%20Pop%20(Factory%20New);false;2019-01-24
UMP-45 | Minotaur's Labyrinth (Minimal Wear);7.96;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Minotaur's%20Labyrinth%20(Minimal%20Wear);false;2019-01-24
StatTrak™ SCAR-20 | Cyrex (Battle-Scarred);7.95;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Cyrex%20(Battle-Scarred);false;2019-01-24
StatTrak™ SSG 08 | Big Iron (Battle-Scarred);6.87;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Big%20Iron%20(Battle-Scarred);false;2019-01-24
StatTrak™ AUG | Torque (Factory New);7.92;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Torque%20(Factory%20New);false;2019-01-24
StatTrak™ SCAR-20 | Cyrex (Field-Tested);7.91;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Cyrex%20(Field-Tested);false;2019-01-24
StatTrak™ G3SG1 | Flux (Field-Tested);7.91;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Flux%20(Field-Tested);false;2019-01-24
Sticker | pashaBiceps (Foil) | Cologne 2016 ;7.9;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20pashaBiceps%20(Foil)%20%7C%20Cologne%202016;false;2019-01-24
StatTrak™ P2000 | Woodsman (Factory New);7.89;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Woodsman%20(Factory%20New);false;2019-01-20
StatTrak™ Tec-9 | Avalanche (Minimal Wear);6.95;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Avalanche%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Music Kit | Matt Lange, IsoRhythm ;7.87;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Matt%20Lange,%20IsoRhythm;false;2019-01-24
StatTrak™ Glock-18 | Grinder (Factory New);6.98;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Grinder%20(Factory%20New);false;2019-01-24
StatTrak™ MP7 | Nemesis (Field-Tested);7.85;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Nemesis%20(Field-Tested);false;2019-01-24
StatTrak™ CZ75-Auto | Yellow Jacket (Field-Tested);7.84;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Yellow%20Jacket%20(Field-Tested);false;2019-01-24
Desert Eagle | Heirloom (Factory New);7.82;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Heirloom%20(Factory%20New);false;2019-01-24
P90 | Scorched (Factory New);7.81;https://steamcommunity.com/market/listings/730/P90%20%7C%20Scorched%20(Factory%20New);true;2019-01-24
SSG 08 | Lichen Dashed (Factory New);6.97;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Lichen%20Dashed%20(Factory%20New);false;2019-01-24
M4A4 | 龍王 (Battle-Scarred);7.81;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20%E9%BE%8D%E7%8E%8B%20(Dragon%20King)%20(Battle-Scarred);false;2019-01-24
StatTrak™ P250 | Asiimov (Battle-Scarred);7.8;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Asiimov%20(Battle-Scarred);false;2019-01-24
MP9 | Hot Rod (Factory New);7.8;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Hot%20Rod%20(Factory%20New);false;2019-01-24
StatTrak™ Desert Eagle | Heirloom (Battle-Scarred);7.77;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20(Battle-Scarred);false;2019-01-24
PP-Bizon | Rust Coat (Factory New);7.74;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Rust%20Coat%20(Factory%20New);false;2019-01-24
Dual Berettas | Duelist (Field-Tested);7.74;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Duelist%20(Field-Tested);false;2019-01-24
StatTrak™ SSG 08 | Death's Head (Minimal Wear);7.74;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Death's%20Head%20(Minimal%20Wear);false;2019-01-24
SSG 08 | Big Iron (Factory New);6.96;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Big%20Iron%20(Factory%20New);false;2019-01-24
AK-47 | Blue Laminate (Factory New);7.73;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20(Factory%20New);false;2019-01-24
StatTrak™ MAC-10 | Curse (Well-Worn);7.72;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Curse%20(Well-Worn);false;2019-01-24
StatTrak™ CZ75-Auto | Xiangliu (Well-Worn);7.71;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Xiangliu%20(Well-Worn);false;2019-01-24
XM1014 | Blaze Orange (Minimal Wear);7.69;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Blaze%20Orange%20(Minimal%20Wear);false;2019-01-24
MAC-10 | Ultraviolet (Factory New);7.68;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Ultraviolet%20(Factory%20New);true;2019-01-24
StatTrak™ M4A1-S | Blood Tiger (Field-Tested);6.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Blood%20Tiger%20(Field-Tested);false;2019-01-24
StatTrak™ Five-SeveN | Copper Galaxy (Factory New);7.68;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Copper%20Galaxy%20(Factory%20New);false;2019-01-24
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred);6.92;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-24
StatTrak™ SSG 08 | Big Iron (Field-Tested);7.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Big%20Iron%20(Field-Tested);false;2019-01-24
AWP | Mortis (Field-Tested);7.66;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Mortis%20(Field-Tested);false;2019-01-20
Sticker | FalleN (Foil) | Atlanta 2017 ;7.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20(Foil)%20%7C%20Atlanta%202017;false;2019-01-24
USP-S | Cortex (Field-Tested);7.65;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Cortex%20(Field-Tested);false;2019-01-24
Phoenix Pin |  ;7.64;https://steamcommunity.com/market/listings/730/Phoenix%20Pin;false;2019-01-24
StatTrak™ Music Kit | AWOLNATION, I Am ;6.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20AWOLNATION,%20I%20Am;false;2019-01-24
SG 553 | Tornado (Factory New);7.62;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Tornado%20(Factory%20New);false;2019-01-24
Sticker | byali (Gold) | London 2018 ;7.61;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20byali%20(Gold)%20%7C%20London%202018;false;2019-01-20
Sticker | k0nfig (Gold) | London 2018 ;7.61;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20k0nfig%20(Gold)%20%7C%20London%202018;false;2019-01-20
StatTrak™ Music Kit | Mateo Messina, For No Mankind ;7.61;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Mateo%20Messina,%20For%20No%20Mankind;false;2019-01-24
FAMAS | Spitfire (Well-Worn);6.79;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Spitfire%20(Well-Worn);false;2019-01-24
XM1014 | Tranquility (Factory New);7.6;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Tranquility%20(Factory%20New);false;2019-01-21
M4A1-S | Mecha Industries (Battle-Scarred);7.59;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Mecha%20Industries%20(Battle-Scarred);false;2019-01-24
Souvenir SSG 08 | Detour (Well-Worn);6.88;https://steamcommunity.com/market/listings/730/Souvenir%20SSG%2008%20%7C%20Detour%20(Well-Worn);false;2019-01-24
StatTrak™ Music Kit | Skog, II-Headshot ;7.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Skog,%20II-Headshot;false;2019-01-24
StatTrak™ AWP | Worm God (Well-Worn);7.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Worm%20God%20(Well-Worn);false;2019-01-24
Sawed-Off | Irradiated Alert (Factory New);7.56;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Irradiated%20Alert%20(Factory%20New);true;2019-01-24
Souvenir M4A4 | Tornado (Minimal Wear);7.54;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Tornado%20(Minimal%20Wear);false;2019-01-24
Desert Eagle | Urban DDPAT (Factory New);6.84;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Urban%20DDPAT%20(Factory%20New);false;2019-01-24
USP-S | Road Rash (Battle-Scarred);6.9;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Road%20Rash%20(Battle-Scarred);false;2019-01-24
P250 | Modern Hunter (Minimal Wear);7.5;https://steamcommunity.com/market/listings/730/P250%20%7C%20Modern%20Hunter%20(Minimal%20Wear);false;2019-01-22
Sticker | fox (Foil) | Cologne 2016 ;7.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fox%20(Foil)%20%7C%20Cologne%202016;false;2019-01-24
USP-S | Road Rash (Well-Worn);6.95;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Road%20Rash%20(Well-Worn);false;2019-01-24
AUG | Bengal Tiger (Minimal Wear);6.99;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Bengal%20Tiger%20(Minimal%20Wear);false;2019-01-24
StatTrak™ P90 | Chopper (Factory New);6.93;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Chopper%20(Factory%20New);false;2019-01-24
Souvenir Galil AR | Cerberus (Field-Tested);6.64;https://steamcommunity.com/market/listings/730/Souvenir%20Galil%20AR%20%7C%20Cerberus%20(Field-Tested);false;2019-01-24
Souvenir FAMAS | Styx (Well-Worn);6.81;https://steamcommunity.com/market/listings/730/Souvenir%20FAMAS%20%7C%20Styx%20(Well-Worn);false;2019-01-24
M4A1-S | Cyrex (Well-Worn);6.61;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Cyrex%20(Well-Worn);false;2019-01-24
Galil AR | Sugar Rush (Minimal Wear);6.8;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Sugar%20Rush%20(Minimal%20Wear);false;2019-01-24
MAG-7 | Irradiated Alert (Factory New);6.91;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Irradiated%20Alert%20(Factory%20New);false;2019-01-24
StatTrak™ Music Kit | Sasha, LNOE ;7.39;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Sasha,%20LNOE;false;2019-01-24
StatTrak™ USP-S | Blueprint (Field-Tested);6.92;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Blueprint%20(Field-Tested);false;2019-01-24
Souvenir MAC-10 | Amber Fade (Factory New);6.78;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Amber%20Fade%20(Factory%20New);false;2019-01-24
Galil AR | Cerberus (Minimal Wear);7.37;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Cerberus%20(Minimal%20Wear);false;2019-01-24
Souvenir AK-47 | Safari Mesh (Well-Worn);6.76;https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20(Well-Worn);false;2019-01-24
StatTrak™ CZ75-Auto | Tacticat (Factory New);6.9;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Tacticat%20(Factory%20New);false;2019-01-24
AWP | Elite Build (Minimal Wear);6.84;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Elite%20Build%20(Minimal%20Wear);false;2019-01-24
StatTrak™ P90 | Elite Build (Factory New);5.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Elite%20Build%20(Factory%20New);false;2019-01-24
Sticker | Team Liquid (Foil) | MLG Columbus 2016 ;6.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20(Foil)%20%7C%20MLG%20Columbus%202016;false;2019-01-24
StatTrak™ P250 | Cartel (Field-Tested);7.32;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Cartel%20(Field-Tested);false;2019-01-24
USP-S | Caiman (Factory New);7.32;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Caiman%20(Factory%20New);false;2019-01-20
Sticker | ShahZaM (Gold) | London 2018 ;7.32;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ShahZaM%20(Gold)%20%7C%20London%202018;false;2019-01-20
Five-SeveN | Neon Kimono (Battle-Scarred);7.31;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Neon%20Kimono%20(Battle-Scarred);false;2019-01-24
StatTrak™ USP-S | Cyrex (Field-Tested);7.31;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Cyrex%20(Field-Tested);false;2019-01-20
Nova | Hyper Beast (Factory New);6.96;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Hyper%20Beast%20(Factory%20New);false;2019-01-24
StatTrak™ SSG 08 | Ghost Crusader (Minimal Wear);6.94;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Ghost%20Crusader%20(Minimal%20Wear);false;2019-01-24
StatTrak™ M4A1-S | Blood Tiger (Minimal Wear);6.96;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Blood%20Tiger%20(Minimal%20Wear);false;2019-01-24
UMP-45 | Minotaur's Labyrinth (Field-Tested);6.95;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Minotaur's%20Labyrinth%20(Field-Tested);false;2019-01-24
StatTrak™ AK-47 | Elite Build (Battle-Scarred);6.94;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20(Battle-Scarred);false;2019-01-24
Sticker | Lucky 13 (Foil) ;7.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucky%2013%20(Foil);false;2019-01-24
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred);7.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Atomic%20Alloy%20(Battle-Scarred);false;2019-01-24
StatTrak™ R8 Revolver | Llama Cannon (Field-Tested);6.91;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Llama%20Cannon%20(Field-Tested);false;2019-01-24
Sticker | kennyS | Cologne 2016 ;6.72;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kennyS%20%7C%20Cologne%202016;false;2019-01-24
StatTrak™ M4A4 | Faded Zebra (Minimal Wear);6.88;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Faded%20Zebra%20(Minimal%20Wear);false;2019-01-24
Sticker | flamie (Gold) | London 2018 ;6.75;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20flamie%20(Gold)%20%7C%20London%202018;false;2019-01-24
P250 | Whiteout (Minimal Wear);6.71;https://steamcommunity.com/market/listings/730/P250%20%7C%20Whiteout%20(Minimal%20Wear);false;2019-01-24
StatTrak™ R8 Revolver | Llama Cannon (Well-Worn);6.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Llama%20Cannon%20(Well-Worn);false;2019-01-24
AWP | Fever Dream (Field-Tested);6.86;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Fever%20Dream%20(Field-Tested);false;2019-01-24
Souvenir AK-47 | Safari Mesh (Field-Tested);6.86;https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-24
StatTrak™ Glock-18 | Royal Legion (Minimal Wear);7.17;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Royal%20Legion%20(Minimal%20Wear);false;2019-01-24
Desert Eagle | Kumicho Dragon (Field-Tested);6.94;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Kumicho%20Dragon%20(Field-Tested);false;2019-01-24
StatTrak™ Music Kit | Darude, Moments CSGO ;6.6;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Darude,%20Moments%20CSGO;false;2019-01-24
StatTrak™ SCAR-20 | Cardiac (Field-Tested);6.85;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Cardiac%20(Field-Tested);false;2019-01-24
M4A4 | Faded Zebra (Factory New);6.97;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Faded%20Zebra%20(Factory%20New);false;2019-01-24
Dual Berettas | Duelist (Battle-Scarred);6.92;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Duelist%20(Battle-Scarred);false;2019-01-24
StatTrak™ Five-SeveN | Retrobution (Minimal Wear);6.94;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Retrobution%20(Minimal%20Wear);false;2019-01-24
StatTrak™ MAG-7 | Heat (Factory New);6.93;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Heat%20(Factory%20New);false;2019-01-24
USP-S | Business Class (Field-Tested);6.83;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Business%20Class%20(Field-Tested);false;2019-01-24
Souvenir Glock-18 | High Beam (Factory New);7.12;https://steamcommunity.com/market/listings/730/Souvenir%20Glock-18%20%7C%20High%20Beam%20(Factory%20New);false;2019-01-22
StatTrak™ M4A1-S | Basilisk (Well-Worn);6.36;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Basilisk%20(Well-Worn);false;2019-01-24
M4A4 | Radiation Hazard (Battle-Scarred);6.54;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Radiation%20Hazard%20(Battle-Scarred);false;2019-01-24
StatTrak™ Music Kit | Sean Murray, A*D*8 ;6.6;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Sean%20Murray,%20A*D*8;false;2019-01-24
StatTrak™ Galil AR | Firefight (Factory New);6.78;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Firefight%20(Factory%20New);false;2019-01-24
StatTrak™ AK-47 | Elite Build (Well-Worn);6.93;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20(Well-Worn);false;2019-01-24
Nova | Blaze Orange (Battle-Scarred);7.02;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Blaze%20Orange%20(Battle-Scarred);true;2019-01-24
StatTrak™ P90 | Death Grip (Minimal Wear);5.97;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Death%20Grip%20(Minimal%20Wear);false;2019-01-24
Souvenir Glock-18 | Reactor (Field-Tested);6.99;https://steamcommunity.com/market/listings/730/Souvenir%20Glock-18%20%7C%20Reactor%20(Field-Tested);false;2019-01-24
SCAR-20 | Cyrex (Factory New);6.82;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Cyrex%20(Factory%20New);false;2019-01-24
XM1014 | Red Leather (Factory New);5.98;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Red%20Leather%20(Factory%20New);false;2019-01-24
M4A1-S | Guardian (Factory New);6.99;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Guardian%20(Factory%20New);false;2019-01-24
StatTrak™ Music Kit | Daniel Sadowski, The 8-Bit Kit ;6.98;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Daniel%20Sadowski,%20The%208-Bit%20Kit;false;2019-01-24
Sticker | Vox Eminor | Katowice 2015 ;6.98;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vox%20Eminor%20%20%7C%20Katowice%202015;false;2019-01-24
M4A4 | The Battlestar (Battle-Scarred);6.96;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Battlestar%20(Battle-Scarred);false;2019-01-24
StatTrak™ AUG | Stymphalian (Battle-Scarred);6.93;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Stymphalian%20(Battle-Scarred);false;2019-01-24
Negev | Palm (Factory New);6.93;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Palm%20(Factory%20New);false;2019-01-24
M4A4 | Griffin (Well-Worn);5.99;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Griffin%20(Well-Worn);false;2019-01-24
P2000 | Scorpion (Minimal Wear);6.91;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Scorpion%20(Minimal%20Wear);false;2019-01-24
Souvenir MAG-7 | Irradiated Alert (Factory New);6.9;https://steamcommunity.com/market/listings/730/Souvenir%20MAG-7%20%7C%20Irradiated%20Alert%20(Factory%20New);false;2019-01-24
Souvenir AK-47 | Safari Mesh (Battle-Scarred);6.9;https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20(Battle-Scarred);false;2019-01-24
Glock-18 | Reactor (Factory New);6.9;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Reactor%20(Factory%20New);false;2019-01-24
