Nazwa;Cena cs.money;Link;Overstock;Data
★ StatTrak™ Shadow Daggers | Damascus Steel (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Autotronic%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-17
★ Huntsman Knife | Damascus Steel (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Crimson%20Weave%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-16
★ Huntsman Knife | Crimson Web (Battle-Scarred);109.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-17
★ Flip Knife | Blue Steel (Battle-Scarred);100.09;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-17
MAG-7 | Hazard (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20(Battle-Scarred);https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Hazard%20(Factory%20New);false;2019-01-17
AUG | Hot Rod (Minimal Wear);105.01;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Hot%20Rod%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Flip Knife | Forest DDPAT (Minimal Wear);101.85;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Bowie Knife | Forest DDPAT (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Black%20Laminate%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Forest%20DDPAT%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Blue Steel (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Boom!%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-17
StatTrak™ MAC-10 | Graven (Factory New);101.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Graven%20(Factory%20New);false;2019-01-17
StatTrak™ M4A4 | Bullet Rain (Factory New);107.72;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Bullet%20Rain%20(Factory%20New);false;13.01.2019
★ StatTrak™ Flip Knife | Stained (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Tiger%20Tooth%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Stained%20(Field-Tested);false;2019-01-17
★ Flip Knife | Blue Steel (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Ultraviolet%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-17
★ Bayonet | Safari Mesh (Minimal Wear);105.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-16
★ StatTrak™ Flip Knife | Boreal Forest (Minimal Wear);104.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Huntsman Knife | Stained (Well-Worn);https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20Knight%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Stained%20(Well-Worn);false;2019-01-17
★ StatTrak™ Falchion Knife | Boreal Forest (Minimal Wear);104.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Flip Knife | Scorched (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Stained%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-17
AWP | BOOM (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/AWP%20%7C%20BOOM%20(Factory%20New);false;2019-01-17
★ Bayonet | Ultraviolet (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Slaughter%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Ultraviolet%20(Battle-Scarred);false;2019-01-16
★ Flip Knife | Ultraviolet (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Ultraviolet%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-17
★ Bayonet | Scorched (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Scorched%20(Well-Worn);false;2019-01-17
★ StatTrak™ Shadow Daggers | Case Hardened (Battle-Scarred);106.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Battle-Scarred);false;13.01.2019
★ StatTrak™ Gut Knife | Case Hardened (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-17
AK-47 | Black Laminate (Factory New);100.33;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-17
★ StatTrak™ Falchion Knife | Blue Steel (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-17
StatTrak™ Desert Eagle | Golden Koi (Minimal Wear);103.17;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Golden%20Koi%20(Minimal%20Wear);false;2019-01-17
★ Shadow Daggers | Slaughter (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Blue%20Steel%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-17
★ Bowie Knife | Night (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Night%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Urban Masked (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Tiger%20Tooth%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-17
AK-47 | Vulcan (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Emerald%20Web%20(Well-Worn);https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20(Factory%20New);false;2019-01-17
★ StatTrak™ Huntsman Knife | Boreal Forest (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Lore%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Boreal%20Forest%20(Field-Tested);false;2019-01-17
★ Flip Knife | Bright Water (Field-Tested);106.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Bright%20Water%20(Field-Tested);false;2019-01-17
StatTrak™ AK-47 | Bloodsport (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Overprint%20(Field-Tested);https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20(Well-Worn);false;2019-01-17
StatTrak™ M4A4 | Neo-Noir (Field-Tested);105.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Neo-Noir%20(Field-Tested);false;13.01.2019
★ Bayonet | Safari Mesh (Well-Worn);100.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Safari%20Mesh%20(Well-Worn);false;2019-01-17
★ Bowie Knife | Blue Steel (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Night%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Shadow Daggers | Urban Masked (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Damascus%20Steel%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Flip Knife | Stained (Well-Worn);101.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Stained%20(Well-Worn);false;2019-01-17
★ StatTrak™ Flip Knife | Urban Masked (Minimal Wear);https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Kill%20Confirmed%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Falchion Knife | Forest DDPAT (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Polygon%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-17
★ Ursus Knife | Urban Masked (Field-Tested);104.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Urban%20Masked%20(Field-Tested);true;13.01.2019
★ StatTrak™ Bowie Knife | Boreal Forest (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Freehand%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Boreal%20Forest%20(Field-Tested);false;2019-01-17
★ StatTrak™ Falchion Knife | Rust Coat (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Rust%20Coat%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bowie Knife | Stained (Well-Worn);104.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Stained%20(Well-Worn);false;13.01.2019
★ Navaja Knife | Forest DDPAT (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Overtake%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Navaja%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);true;2019-01-17
★ StatTrak™ Falchion Knife | Ultraviolet (Well-Worn);100.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-17
★ StatTrak™ Bowie Knife | Scorched (Well-Worn);103.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Scorched%20(Well-Worn);false;2019-01-17
★ StatTrak™ Bayonet | Scorched (Field-Tested);103.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Scorched%20(Field-Tested);false;2019-01-17
★ Shadow Daggers | Crimson Web (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-17
★ StatTrak™ Falchion Knife | Case Hardened (Battle-Scarred);103.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-16
★ Flip Knife | Night (Field-Tested);https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Splash%20Jam%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Night%20(Field-Tested);false;2019-01-17
★ StatTrak™ Gut Knife | Black Laminate (Battle-Scarred);100.41;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-17
★ Falchion Knife | Night (Minimal Wear);103.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Night%20(Minimal%20Wear);false;13.01.2019
★ Bayonet | Forest DDPAT (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Freehand%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-17
★ StatTrak™ Gut Knife |  ;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Freehand%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife;false;2019-01-17
★ StatTrak™ Gut Knife | Freehand (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Fade%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Freehand%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Flip Knife | Stained (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Emerald%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Stained%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Navaja Knife | Scorched (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Urban%20Masked%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Scorched%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Night (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Autotronic%20(Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Night%20(Well-Worn);false;2019-01-17
★ StatTrak™ Bowie Knife | Stained (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Urban%20Masked%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Stained%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bayonet | Boreal Forest (Battle-Scarred);102.37;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;13.01.2019
★ Bayonet | Urban Masked (Well-Worn);102.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Urban%20Masked%20(Well-Worn);false;2019-01-17
StatTrak™ AK-47 | Fuel Injector (Field-Tested);102.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20(Field-Tested);false;2019-01-17
★ Bowie Knife | Ultraviolet (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20King%20Snake%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-17
★ Bayonet | Urban Masked (Field-Tested);101.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-17
★ Driver Gloves | Diamondback (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Diamondback%20(Battle-Scarred);false;2019-01-17
★ Huntsman Knife | Damascus Steel (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Huntsman Knife | Stained (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Mogul%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Stained%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Falchion Knife | Crimson Web (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bayonet | Safari Mesh (Battle-Scarred);101.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Safari%20Mesh%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Flip Knife | Forest DDPAT (Well-Worn);101.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-17
★ Bowie Knife | Ultraviolet (Well-Worn);100.97;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-17
★ Huntsman Knife | Ultraviolet (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-17
★ Gut Knife | Slaughter (Minimal Wear);100.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Flip Knife | Safari Mesh (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Shadow Daggers | Crimson Web (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-17
★ Shadow Daggers | Slaughter (Field-Tested);100.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Slaughter%20(Field-Tested);false;2019-01-16
★ Flip Knife | Ultraviolet (Well-Worn);100.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-17
★ StatTrak™ Huntsman Knife | Stained (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Blue%20Steel%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Stained%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Damascus Steel (Field-Tested);100.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-17
★ Shadow Daggers | Boreal Forest (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Marble%20Fade%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Boreal%20Forest%20(Factory%20New);false;2019-01-17
★ Bowie Knife | Night (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Night%20(Well-Worn);false;2019-01-17
AK-47 | Fuel Injector (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Stained%20(Well-Worn);https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20(Factory%20New);false;2019-01-17
StatTrak™ FAMAS | Roll Cage (Factory New);99.88;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Roll%20Cage%20(Factory%20New);false;2019-01-17
★ Shadow Daggers | Crimson Web (Well-Worn);94.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-17
★ Bayonet | Safari Mesh (Battle-Scarred);94.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Safari%20Mesh%20(Battle-Scarred);false;2019-01-17
★ Flip Knife | Black Laminate (Well-Worn);99.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Black%20Laminate%20(Well-Worn);false;2019-01-16
★ Bayonet | Forest DDPAT (Battle-Scarred);97.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Forest%20DDPAT%20(Battle-Scarred);false;2019-01-17
★ Gut Knife | Stained (Factory New);96.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Stained%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Convoy (Battle-Scarred);99.37;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Convoy%20(Battle-Scarred);false;13.01.2019
★ Bowie Knife |  ;99.33;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife;false;13.01.2019
★ Flip Knife | Damascus Steel (Well-Worn);99.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;13.01.2019
★ Bayonet | Forest DDPAT (Field-Tested);93.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Forest%20DDPAT%20(Field-Tested);false;2019-01-17
★ Falchion Knife | Case Hardened (Field-Tested);https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Nuclear%20Threat%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-17
★ Flip Knife | Bright Water (Well-Worn);98.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Bright%20Water%20(Well-Worn);false;2019-01-17
★ Flip Knife | Damascus Steel (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Slaughter%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-17
★ StatTrak™ Shadow Daggers | Damascus Steel (Battle-Scarred);98.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Damascus%20Steel%20(Battle-Scarred);false;2019-01-17
★ Bayonet | Scorched (Field-Tested);98.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Scorched%20(Field-Tested);false;2019-01-17
★ Flip Knife | Rust Coat (Well-Worn);https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Neo-Noir%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Rust%20Coat%20(Well-Worn);false;2019-01-17
★ StatTrak™ Falchion Knife | Blue Steel (Well-Worn);95.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-17
★ Bowie Knife | Forest DDPAT (Minimal Wear);https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Asiimov%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Flip Knife | Urban Masked (Field-Tested);89.59;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-17
